DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
86,2041,2024-03-26,Tuesday,2024,3,1,26,1,,235
86,2042,2024-03-26,Tuesday,2024,3,1,26,2,,221.93
86,2043,2024-03-26,Tuesday,2024,3,1,26,3,,214.01906
86,2044,2024-03-26,Tuesday,2024,3,1,26,4,,212.00151
86,2045,2024-03-26,Tuesday,2024,3,1,26,5,,211.09
86,2046,2024-03-26,Tuesday,2024,3,1,26,6,,210.31
86,2047,2024-03-26,Tuesday,2024,3,1,26,7,,214.03054
86,2048,2024-03-26,Tuesday,2024,3,1,26,8,,214.08145
86,2049,2024-03-26,Tuesday,2024,3,1,26,9,,214.0734
86,2050,2024-03-26,Tuesday,2024,3,1,26,10,,205.01966
86,2051,2024-03-26,Tuesday,2024,3,1,26,11,,197.61
86,2052,2024-03-26,Tuesday,2024,3,1,26,12,,192.08
86,2053,2024-03-26,Tuesday,2024,3,1,26,13,,157.80811
86,2054,2024-03-26,Tuesday,2024,3,1,26,14,,93.99
86,2055,2024-03-26,Tuesday,2024,3,1,26,15,,94.99
86,2056,2024-03-26,Tuesday,2024,3,1,26,16,,141.58754
86,2057,2024-03-26,Tuesday,2024,3,1,26,17,,194.83
86,2058,2024-03-26,Tuesday,2024,3,1,26,18,,220
86,2059,2024-03-26,Tuesday,2024,3,1,26,19,,262.98281
86,2060,2024-03-26,Tuesday,2024,3,1,26,20,,285
86,2061,2024-03-26,Tuesday,2024,3,1,26,21,,275.11662
86,2062,2024-03-26,Tuesday,2024,3,1,26,22,,254.00199
86,2063,2024-03-26,Tuesday,2024,3,1,26,23,,235.58
86,2064,2024-03-26,Tuesday,2024,3,1,26,24,,216.79
87,2065,2024-03-27,Wednesday,2024,3,1,27,1,,206.96
87,2066,2024-03-27,Wednesday,2024,3,1,27,2,,201.18
87,2067,2024-03-27,Wednesday,2024,3,1,27,3,,200.89
87,2068,2024-03-27,Wednesday,2024,3,1,27,4,,204.77879
87,2069,2024-03-27,Wednesday,2024,3,1,27,5,,216.02
87,2070,2024-03-27,Wednesday,2024,3,1,27,6,,274.94876
87,2071,2024-03-27,Wednesday,2024,3,1,27,7,,325.98
87,2072,2024-03-27,Wednesday,2024,3,1,27,8,,311.94
87,2073,2024-03-27,Wednesday,2024,3,1,27,9,,276.19
87,2074,2024-03-27,Wednesday,2024,3,1,27,10,,248
87,2075,2024-03-27,Wednesday,2024,3,1,27,11,,229
87,2076,2024-03-27,Wednesday,2024,3,1,27,12,,226.71
87,2077,2024-03-27,Wednesday,2024,3,1,27,13,,219.55
87,2078,2024-03-27,Wednesday,2024,3,1,27,14,,217.9
87,2079,2024-03-27,Wednesday,2024,3,1,27,15,,221.79
87,2080,2024-03-27,Wednesday,2024,3,1,27,16,,226.71
87,2081,2024-03-27,Wednesday,2024,3,1,27,17,,236.45
87,2082,2024-03-27,Wednesday,2024,3,1,27,18,,260.31381
87,2083,2024-03-27,Wednesday,2024,3,1,27,19,,319.29
87,2084,2024-03-27,Wednesday,2024,3,1,27,20,,300.27
87,2085,2024-03-27,Wednesday,2024,3,1,27,21,,283
87,2086,2024-03-27,Wednesday,2024,3,1,27,22,,256.11
87,2087,2024-03-27,Wednesday,2024,3,1,27,23,,243.97
87,2088,2024-03-27,Wednesday,2024,3,1,27,24,,227.31
88,2089,2024-03-28,Thursday,2024,3,1,28,1,,219.36
88,2090,2024-03-28,Thursday,2024,3,1,28,2,,212.89
88,2091,2024-03-28,Thursday,2024,3,1,28,3,,210.00001
88,2092,2024-03-28,Thursday,2024,3,1,28,4,,214.65
88,2093,2024-03-28,Thursday,2024,3,1,28,5,,225.27
88,2094,2024-03-28,Thursday,2024,3,1,28,6,,259.09768
88,2095,2024-03-28,Thursday,2024,3,1,28,7,,296.24768
88,2096,2024-03-28,Thursday,2024,3,1,28,8,,319.0906
88,2097,2024-03-28,Thursday,2024,3,1,28,9,,230
88,2098,2024-03-28,Thursday,2024,3,1,28,10,,223.55
88,2099,2024-03-28,Thursday,2024,3,1,28,11,,216.02
88,2100,2024-03-28,Thursday,2024,3,1,28,12,,207.54
88,2101,2024-03-28,Thursday,2024,3,1,28,13,,204.54
88,2102,2024-03-28,Thursday,2024,3,1,28,14,,210.54
88,2103,2024-03-28,Thursday,2024,3,1,28,15,,204.54
88,2104,2024-03-28,Thursday,2024,3,1,28,16,,212.9
88,2105,2024-03-28,Thursday,2024,3,1,28,17,,221.91
88,2106,2024-03-28,Thursday,2024,3,1,28,18,,254.66
88,2107,2024-03-28,Thursday,2024,3,1,28,19,,302.49
88,2108,2024-03-28,Thursday,2024,3,1,28,20,,298.3
88,2109,2024-03-28,Thursday,2024,3,1,28,21,,248.36955
88,2110,2024-03-28,Thursday,2024,3,1,28,22,,237.23
88,2111,2024-03-28,Thursday,2024,3,1,28,23,,221.91
88,2112,2024-03-28,Thursday,2024,3,1,28,24,,265.14
89,2113,2024-03-29,Friday,2024,3,1,29,1,,249.56
89,2114,2024-03-29,Friday,2024,3,1,29,2,,237.45
89,2115,2024-03-29,Friday,2024,3,1,29,3,,235.92
89,2116,2024-03-29,Friday,2024,3,1,29,4,,236.52
89,2117,2024-03-29,Friday,2024,3,1,29,5,,249.56
89,2118,2024-03-29,Friday,2024,3,1,29,6,,283
89,2119,2024-03-29,Friday,2024,3,1,29,7,,313.48226
89,2120,2024-03-29,Friday,2024,3,1,29,8,,347.52874
89,2121,2024-03-29,Friday,2024,3,1,29,9,,370.1
89,2122,2024-03-29,Friday,2024,3,1,29,10,,315.55
89,2123,2024-03-29,Friday,2024,3,1,29,11,,256.99
89,2124,2024-03-29,Friday,2024,3,1,29,12,,256.99
89,2125,2024-03-29,Friday,2024,3,1,29,13,,255
89,2126,2024-03-29,Friday,2024,3,1,29,14,,254.21
89,2127,2024-03-29,Friday,2024,3,1,29,15,,251.73
89,2128,2024-03-29,Friday,2024,3,1,29,16,,251.73
89,2129,2024-03-29,Friday,2024,3,1,29,17,,256.99
89,2130,2024-03-29,Friday,2024,3,1,29,18,,257.23
89,2131,2024-03-29,Friday,2024,3,1,29,19,,297.58362
89,2132,2024-03-29,Friday,2024,3,1,29,20,,295
89,2133,2024-03-29,Friday,2024,3,1,29,21,,270.5
89,2134,2024-03-29,Friday,2024,3,1,29,22,,256.99
89,2135,2024-03-29,Friday,2024,3,1,29,23,,254
89,2136,2024-03-29,Friday,2024,3,1,29,24,,240
90,2137,2024-03-30,Saturday,2024,3,1,30,1,,249.56
90,2138,2024-03-30,Saturday,2024,3,1,30,2,,237.45
90,2139,2024-03-30,Saturday,2024,3,1,30,3,,235.92
90,2140,2024-03-30,Saturday,2024,3,1,30,4,,236.52
90,2141,2024-03-30,Saturday,2024,3,1,30,5,,249.56
90,2142,2024-03-30,Saturday,2024,3,1,30,6,,283
90,2143,2024-03-30,Saturday,2024,3,1,30,7,,313.48226
90,2144,2024-03-30,Saturday,2024,3,1,30,8,,347.52874
90,2145,2024-03-30,Saturday,2024,3,1,30,9,,370.1
90,2146,2024-03-30,Saturday,2024,3,1,30,10,,315.55
90,2147,2024-03-30,Saturday,2024,3,1,30,11,,256.99
90,2148,2024-03-30,Saturday,2024,3,1,30,12,,256.99
90,2149,2024-03-30,Saturday,2024,3,1,30,13,,255
90,2150,2024-03-30,Saturday,2024,3,1,30,14,,254.21
90,2151,2024-03-30,Saturday,2024,3,1,30,15,,251.73
90,2152,2024-03-30,Saturday,2024,3,1,30,16,,251.73
90,2153,2024-03-30,Saturday,2024,3,1,30,17,,256.99
90,2154,2024-03-30,Saturday,2024,3,1,30,18,,257.23
90,2155,2024-03-30,Saturday,2024,3,1,30,19,,297.58362
90,2156,2024-03-30,Saturday,2024,3,1,30,20,,295
90,2157,2024-03-30,Saturday,2024,3,1,30,21,,270.5
90,2158,2024-03-30,Saturday,2024,3,1,30,22,,256.99
90,2159,2024-03-30,Saturday,2024,3,1,30,23,,254
90,2160,2024-03-30,Saturday,2024,3,1,30,24,,240
91,2161,2024-03-31,Sunday,2024,3,1,31,1,,206.28
91,2162,2024-03-31,Sunday,2024,3,1,31,2,,201.83
91,2163,2024-03-31,Sunday,2024,3,1,31,3,,201.83
91,2164,2024-03-31,Sunday,2024,3,1,31,4,,201.83
91,2165,2024-03-31,Sunday,2024,3,1,31,5,,210.28
91,2166,2024-03-31,Sunday,2024,3,1,31,6,,235.5
91,2167,2024-03-31,Sunday,2024,3,1,31,7,,253
91,2168,2024-03-31,Sunday,2024,3,1,31,8,,269.51
91,2169,2024-03-31,Sunday,2024,3,1,31,9,,259
91,2170,2024-03-31,Sunday,2024,3,1,31,10,,253
91,2171,2024-03-31,Sunday,2024,3,1,31,11,,240
91,2172,2024-03-31,Sunday,2024,3,1,31,12,,233.73
91,2173,2024-03-31,Sunday,2024,3,1,31,13,,209.56
91,2174,2024-03-31,Sunday,2024,3,1,31,14,,203.83
91,2175,2024-03-31,Sunday,2024,3,1,31,15,,203.83
91,2176,2024-03-31,Sunday,2024,3,1,31,16,,201.83
91,2177,2024-03-31,Sunday,2024,3,1,31,17,,240
91,2178,2024-03-31,Sunday,2024,3,1,31,18,,269.51
91,2179,2024-03-31,Sunday,2024,3,1,31,19,,282.68
91,2180,2024-03-31,Sunday,2024,3,1,31,20,,298
91,2181,2024-03-31,Sunday,2024,3,1,31,21,,269.51
91,2182,2024-03-31,Sunday,2024,3,1,31,22,,269.51
91,2183,2024-03-31,Sunday,2024,3,1,31,23,,233.73
91,2184,2024-03-31,Sunday,2024,3,1,31,24,,235
92,2185,2024-04-01,Monday,2024,4,0,1,1,,236.65
92,2186,2024-04-01,Monday,2024,4,0,1,2,,240.65
92,2187,2024-04-01,Monday,2024,4,0,1,3,,233.65
92,2188,2024-04-01,Monday,2024,4,0,1,4,,238.65
92,2189,2024-04-01,Monday,2024,4,0,1,5,,250
92,2190,2024-04-01,Monday,2024,4,0,1,6,,286
92,2191,2024-04-01,Monday,2024,4,0,1,7,,378.18
92,2192,2024-04-01,Monday,2024,4,0,1,8,,381
92,2193,2024-04-01,Monday,2024,4,0,1,9,,318.82
92,2194,2024-04-01,Monday,2024,4,0,1,10,,272.12
92,2195,2024-04-01,Monday,2024,4,0,1,11,,267.43
92,2196,2024-04-01,Monday,2024,4,0,1,12,,267.43
92,2197,2024-04-01,Monday,2024,4,0,1,13,,229.88
92,2198,2024-04-01,Monday,2024,4,0,1,14,,216.5
92,2199,2024-04-01,Monday,2024,4,0,1,15,,216.5
92,2200,2024-04-01,Monday,2024,4,0,1,16,,223.88
92,2201,2024-04-01,Monday,2024,4,0,1,17,,267.43
92,2202,2024-04-01,Monday,2024,4,0,1,18,,305.82
92,2203,2024-04-01,Monday,2024,4,0,1,19,,335.2
92,2204,2024-04-01,Monday,2024,4,0,1,20,,380
92,2205,2024-04-01,Monday,2024,4,0,1,21,,346.58264
92,2206,2024-04-01,Monday,2024,4,0,1,22,,315.34444
92,2207,2024-04-01,Monday,2024,4,0,1,23,,279.90142
92,2208,2024-04-01,Monday,2024,4,0,1,24,,228.54
93,2209,2024-04-02,Tuesday,2024,4,0,2,1,,219.87
93,2210,2024-04-02,Tuesday,2024,4,0,2,2,,219.87
93,2211,2024-04-02,Tuesday,2024,4,0,2,3,,219.87
93,2212,2024-04-02,Tuesday,2024,4,0,2,4,,219.87
93,2213,2024-04-02,Tuesday,2024,4,0,2,5,,227.01
93,2214,2024-04-02,Tuesday,2024,4,0,2,6,,229.54
93,2215,2024-04-02,Tuesday,2024,4,0,2,7,,253
93,2216,2024-04-02,Tuesday,2024,4,0,2,8,,227.01
93,2217,2024-04-02,Tuesday,2024,4,0,2,9,,223.01
93,2218,2024-04-02,Tuesday,2024,4,0,2,10,,226.53
93,2219,2024-04-02,Tuesday,2024,4,0,2,11,,168.43
93,2220,2024-04-02,Tuesday,2024,4,0,2,12,,70.64
93,2221,2024-04-02,Tuesday,2024,4,0,2,13,,30
93,2222,2024-04-02,Tuesday,2024,4,0,2,14,,30
93,2223,2024-04-02,Tuesday,2024,4,0,2,15,,100
93,2224,2024-04-02,Tuesday,2024,4,0,2,16,,213
93,2225,2024-04-02,Tuesday,2024,4,0,2,17,,253
93,2226,2024-04-02,Tuesday,2024,4,0,2,18,,277.7
93,2227,2024-04-02,Tuesday,2024,4,0,2,19,,317.86
93,2228,2024-04-02,Tuesday,2024,4,0,2,20,,326
93,2229,2024-04-02,Tuesday,2024,4,0,2,21,,313.39
93,2230,2024-04-02,Tuesday,2024,4,0,2,22,,276.66
93,2231,2024-04-02,Tuesday,2024,4,0,2,23,,271.79
93,2232,2024-04-02,Tuesday,2024,4,0,2,24,,232.15
94,2233,2024-04-03,Wednesday,2024,4,0,3,1,,217.84
94,2234,2024-04-03,Wednesday,2024,4,0,3,2,,217.84
94,2235,2024-04-03,Wednesday,2024,4,0,3,3,,217.84
94,2236,2024-04-03,Wednesday,2024,4,0,3,4,,217.84
94,2237,2024-04-03,Wednesday,2024,4,0,3,5,,226.53
94,2238,2024-04-03,Wednesday,2024,4,0,3,6,,232.15
94,2239,2024-04-03,Wednesday,2024,4,0,3,7,,241.37
94,2240,2024-04-03,Wednesday,2024,4,0,3,8,,251.64
94,2241,2024-04-03,Wednesday,2024,4,0,3,9,,247
94,2242,2024-04-03,Wednesday,2024,4,0,3,10,,223.14
94,2243,2024-04-03,Wednesday,2024,4,0,3,11,,219.14
94,2244,2024-04-03,Wednesday,2024,4,0,3,12,,226.53
94,2245,2024-04-03,Wednesday,2024,4,0,3,13,,220.14
94,2246,2024-04-03,Wednesday,2024,4,0,3,14,,217.84
94,2247,2024-04-03,Wednesday,2024,4,0,3,15,,217.84
94,2248,2024-04-03,Wednesday,2024,4,0,3,16,,228.72508
94,2249,2024-04-03,Wednesday,2024,4,0,3,17,,252.55159
94,2250,2024-04-03,Wednesday,2024,4,0,3,18,,308.89552
94,2251,2024-04-03,Wednesday,2024,4,0,3,19,,367.93
94,2252,2024-04-03,Wednesday,2024,4,0,3,20,,435
94,2253,2024-04-03,Wednesday,2024,4,0,3,21,,425.75866
94,2254,2024-04-03,Wednesday,2024,4,0,3,22,,354.7
94,2255,2024-04-03,Wednesday,2024,4,0,3,23,,325.87
94,2256,2024-04-03,Wednesday,2024,4,0,3,24,,329.09
95,2257,2024-04-04,Thursday,2024,4,0,4,1,,310
95,2258,2024-04-04,Thursday,2024,4,0,4,2,,307.64
95,2259,2024-04-04,Thursday,2024,4,0,4,3,,307.64
95,2260,2024-04-04,Thursday,2024,4,0,4,4,,307.64
95,2261,2024-04-04,Thursday,2024,4,0,4,5,,335.6
95,2262,2024-04-04,Thursday,2024,4,0,4,6,,410.12583
95,2263,2024-04-04,Thursday,2024,4,0,4,7,,450
95,2264,2024-04-04,Thursday,2024,4,0,4,8,,470
95,2265,2024-04-04,Thursday,2024,4,0,4,9,,470
95,2266,2024-04-04,Thursday,2024,4,0,4,10,,408.01081
95,2267,2024-04-04,Thursday,2024,4,0,4,11,,354.15
95,2268,2024-04-04,Thursday,2024,4,0,4,12,,326.48112
95,2269,2024-04-04,Thursday,2024,4,0,4,13,,308.94794
95,2270,2024-04-04,Thursday,2024,4,0,4,14,,297.31
95,2271,2024-04-04,Thursday,2024,4,0,4,15,,298.31
95,2272,2024-04-04,Thursday,2024,4,0,4,16,,309.76
95,2273,2024-04-04,Thursday,2024,4,0,4,17,,303.31
95,2274,2024-04-04,Thursday,2024,4,0,4,18,,319.63
95,2275,2024-04-04,Thursday,2024,4,0,4,19,,372.00817
95,2276,2024-04-04,Thursday,2024,4,0,4,20,,378.89943
95,2277,2024-04-04,Thursday,2024,4,0,4,21,,345.27338
95,2278,2024-04-04,Thursday,2024,4,0,4,22,,341.1
95,2279,2024-04-04,Thursday,2024,4,0,4,23,,313.03
95,2280,2024-04-04,Thursday,2024,4,0,4,24,,292.5
96,2281,2024-04-05,Friday,2024,4,0,5,1,,271.64
96,2282,2024-04-05,Friday,2024,4,0,5,2,,270
96,2283,2024-04-05,Friday,2024,4,0,5,3,,265
96,2284,2024-04-05,Friday,2024,4,0,5,4,,264.25
96,2285,2024-04-05,Friday,2024,4,0,5,5,,273.3147
96,2286,2024-04-05,Friday,2024,4,0,5,6,,307.63
96,2287,2024-04-05,Friday,2024,4,0,5,7,,288.36
96,2288,2024-04-05,Friday,2024,4,0,5,8,,291.2203
96,2289,2024-04-05,Friday,2024,4,0,5,9,,279.80108
96,2290,2024-04-05,Friday,2024,4,0,5,10,,261.962
96,2291,2024-04-05,Friday,2024,4,0,5,11,,258.36
96,2292,2024-04-05,Friday,2024,4,0,5,12,,258.36
96,2293,2024-04-05,Friday,2024,4,0,5,13,,228.26
96,2294,2024-04-05,Friday,2024,4,0,5,14,,228.26
96,2295,2024-04-05,Friday,2024,4,0,5,15,,253.99
96,2296,2024-04-05,Friday,2024,4,0,5,16,,260
96,2297,2024-04-05,Friday,2024,4,0,5,17,,274.27
96,2298,2024-04-05,Friday,2024,4,0,5,18,,285.4
96,2299,2024-04-05,Friday,2024,4,0,5,19,,328.9
96,2300,2024-04-05,Friday,2024,4,0,5,20,,360
96,2301,2024-04-05,Friday,2024,4,0,5,21,,300.69
96,2302,2024-04-05,Friday,2024,4,0,5,22,,291.22
96,2303,2024-04-05,Friday,2024,4,0,5,23,,280.5
96,2304,2024-04-05,Friday,2024,4,0,5,24,,278.11
97,2305,2024-04-06,Saturday,2024,4,0,6,1,,265
97,2306,2024-04-06,Saturday,2024,4,0,6,2,,259.5
97,2307,2024-04-06,Saturday,2024,4,0,6,3,,252
97,2308,2024-04-06,Saturday,2024,4,0,6,4,,254.5
97,2309,2024-04-06,Saturday,2024,4,0,6,5,,265.27
97,2310,2024-04-06,Saturday,2024,4,0,6,6,,290.92
97,2311,2024-04-06,Saturday,2024,4,0,6,7,,350
97,2312,2024-04-06,Saturday,2024,4,0,6,8,,395.14999
97,2313,2024-04-06,Saturday,2024,4,0,6,9,,281.63785
97,2314,2024-04-06,Saturday,2024,4,0,6,10,,252
97,2315,2024-04-06,Saturday,2024,4,0,6,11,,252
97,2316,2024-04-06,Saturday,2024,4,0,6,12,,242
97,2317,2024-04-06,Saturday,2024,4,0,6,13,,236.94
97,2318,2024-04-06,Saturday,2024,4,0,6,14,,242
97,2319,2024-04-06,Saturday,2024,4,0,6,15,,251.43
97,2320,2024-04-06,Saturday,2024,4,0,6,16,,255.44
97,2321,2024-04-06,Saturday,2024,4,0,6,17,,258.72
97,2322,2024-04-06,Saturday,2024,4,0,6,18,,268.72
97,2323,2024-04-06,Saturday,2024,4,0,6,19,,291.25
97,2324,2024-04-06,Saturday,2024,4,0,6,20,,335
97,2325,2024-04-06,Saturday,2024,4,0,6,21,,277.1
97,2326,2024-04-06,Saturday,2024,4,0,6,22,,262.38
97,2327,2024-04-06,Saturday,2024,4,0,6,23,,249.59
97,2328,2024-04-06,Saturday,2024,4,0,6,24,,249.24
98,2329,2024-04-07,Sunday,2024,4,0,7,1,,221.93
98,2330,2024-04-07,Sunday,2024,4,0,7,2,,218.5
98,2331,2024-04-07,Sunday,2024,4,0,7,3,,218.09
98,2332,2024-04-07,Sunday,2024,4,0,7,4,,218.5
98,2333,2024-04-07,Sunday,2024,4,0,7,5,,224.94
98,2334,2024-04-07,Sunday,2024,4,0,7,6,,259.04
98,2335,2024-04-07,Sunday,2024,4,0,7,7,,271
98,2336,2024-04-07,Sunday,2024,4,0,7,8,,291
98,2337,2024-04-07,Sunday,2024,4,0,7,9,,268.3
98,2338,2024-04-07,Sunday,2024,4,0,7,10,,220.16
98,2339,2024-04-07,Sunday,2024,4,0,7,11,,220.16
98,2340,2024-04-07,Sunday,2024,4,0,7,12,,215.07
98,2341,2024-04-07,Sunday,2024,4,0,7,13,,196.02
98,2342,2024-04-07,Sunday,2024,4,0,7,14,,162
98,2343,2024-04-07,Sunday,2024,4,0,7,15,,166.2
98,2344,2024-04-07,Sunday,2024,4,0,7,16,,166.2
98,2345,2024-04-07,Sunday,2024,4,0,7,17,,220.16
98,2346,2024-04-07,Sunday,2024,4,0,7,18,,236.1
98,2347,2024-04-07,Sunday,2024,4,0,7,19,,277.5
98,2348,2024-04-07,Sunday,2024,4,0,7,20,,277.5
98,2349,2024-04-07,Sunday,2024,4,0,7,21,,266.75
98,2350,2024-04-07,Sunday,2024,4,0,7,22,,245.39
98,2351,2024-04-07,Sunday,2024,4,0,7,23,,218.09
98,2352,2024-04-07,Sunday,2024,4,0,7,24,,220.75
99,2353,2024-04-08,Monday,2024,4,0,8,1,,214.51
99,2354,2024-04-08,Monday,2024,4,0,8,2,,214.51
99,2355,2024-04-08,Monday,2024,4,0,8,3,,213.07
99,2356,2024-04-08,Monday,2024,4,0,8,4,,214.71
99,2357,2024-04-08,Monday,2024,4,0,8,5,,216.3
99,2358,2024-04-08,Monday,2024,4,0,8,6,,320
99,2359,2024-04-08,Monday,2024,4,0,8,7,,330
99,2360,2024-04-08,Monday,2024,4,0,8,8,,320
99,2361,2024-04-08,Monday,2024,4,0,8,9,,237.44
99,2362,2024-04-08,Monday,2024,4,0,8,10,,215.07
99,2363,2024-04-08,Monday,2024,4,0,8,11,,188.55
99,2364,2024-04-08,Monday,2024,4,0,8,12,,153.1
99,2365,2024-04-08,Monday,2024,4,0,8,13,,110
99,2366,2024-04-08,Monday,2024,4,0,8,14,,110
99,2367,2024-04-08,Monday,2024,4,0,8,15,,163.51
99,2368,2024-04-08,Monday,2024,4,0,8,16,,215.07
99,2369,2024-04-08,Monday,2024,4,0,8,17,,265.89
99,2370,2024-04-08,Monday,2024,4,0,8,18,,316
99,2371,2024-04-08,Monday,2024,4,0,8,19,,332
99,2372,2024-04-08,Monday,2024,4,0,8,20,,346.27
99,2373,2024-04-08,Monday,2024,4,0,8,21,,330
99,2374,2024-04-08,Monday,2024,4,0,8,22,,330
99,2375,2024-04-08,Monday,2024,4,0,8,23,,271
99,2376,2024-04-08,Monday,2024,4,0,8,24,,244.12
100,2377,2024-04-09,Tuesday,2024,4,0,9,1,,235.7
100,2378,2024-04-09,Tuesday,2024,4,0,9,2,,236.91
100,2379,2024-04-09,Tuesday,2024,4,0,9,3,,232
100,2380,2024-04-09,Tuesday,2024,4,0,9,4,,233.35369
100,2381,2024-04-09,Tuesday,2024,4,0,9,5,,236.91
100,2382,2024-04-09,Tuesday,2024,4,0,9,6,,237.36
100,2383,2024-04-09,Tuesday,2024,4,0,9,7,,250.77
100,2384,2024-04-09,Tuesday,2024,4,0,9,8,,258.14
100,2385,2024-04-09,Tuesday,2024,4,0,9,9,,263
100,2386,2024-04-09,Tuesday,2024,4,0,9,10,,238.72
100,2387,2024-04-09,Tuesday,2024,4,0,9,11,,227.81
100,2388,2024-04-09,Tuesday,2024,4,0,9,12,,210.78
100,2389,2024-04-09,Tuesday,2024,4,0,9,13,,110
100,2390,2024-04-09,Tuesday,2024,4,0,9,14,,110
100,2391,2024-04-09,Tuesday,2024,4,0,9,15,,153.99
100,2392,2024-04-09,Tuesday,2024,4,0,9,16,,184.67
100,2393,2024-04-09,Tuesday,2024,4,0,9,17,,217.10406
100,2394,2024-04-09,Tuesday,2024,4,0,9,18,,238.04181
100,2395,2024-04-09,Tuesday,2024,4,0,9,19,,280
100,2396,2024-04-09,Tuesday,2024,4,0,9,20,,301.71
100,2397,2024-04-09,Tuesday,2024,4,0,9,21,,294.88
100,2398,2024-04-09,Tuesday,2024,4,0,9,22,,271.89
100,2399,2024-04-09,Tuesday,2024,4,0,9,23,,241.49
100,2400,2024-04-09,Tuesday,2024,4,0,9,24,,230.73328
101,2401,2024-04-10,Wednesday,2024,4,0,10,1,,250
101,2402,2024-04-10,Wednesday,2024,4,0,10,2,,250
101,2403,2024-04-10,Wednesday,2024,4,0,10,3,,256.78897
101,2404,2024-04-10,Wednesday,2024,4,0,10,4,,246.89
101,2405,2024-04-10,Wednesday,2024,4,0,10,5,,239.91
101,2406,2024-04-10,Wednesday,2024,4,0,10,6,,250.41
101,2407,2024-04-10,Wednesday,2024,4,0,10,7,,228.16
101,2408,2024-04-10,Wednesday,2024,4,0,10,8,,210.78
101,2409,2024-04-10,Wednesday,2024,4,0,10,9,,162.54
101,2410,2024-04-10,Wednesday,2024,4,0,10,10,,33.71594
101,2411,2024-04-10,Wednesday,2024,4,0,10,11,,30
101,2412,2024-04-10,Wednesday,2024,4,0,10,12,,22.08337
101,2413,2024-04-10,Wednesday,2024,4,0,10,13,,3.99
101,2414,2024-04-10,Wednesday,2024,4,0,10,14,,1
101,2415,2024-04-10,Wednesday,2024,4,0,10,15,,3
101,2416,2024-04-10,Wednesday,2024,4,0,10,16,,8.52062
101,2417,2024-04-10,Wednesday,2024,4,0,10,17,,119.99
101,2418,2024-04-10,Wednesday,2024,4,0,10,18,,219.7
101,2419,2024-04-10,Wednesday,2024,4,0,10,19,,257.1
101,2420,2024-04-10,Wednesday,2024,4,0,10,20,,283.11868
101,2421,2024-04-10,Wednesday,2024,4,0,10,21,,260
101,2422,2024-04-10,Wednesday,2024,4,0,10,22,,245.56766
101,2423,2024-04-10,Wednesday,2024,4,0,10,23,,224.3
101,2424,2024-04-10,Wednesday,2024,4,0,10,24,,233.45
102,2425,2024-04-11,Thursday,2024,4,0,11,1,,218.66902
102,2426,2024-04-11,Thursday,2024,4,0,11,2,,214.97
102,2427,2024-04-11,Thursday,2024,4,0,11,3,,200.91938
102,2428,2024-04-11,Thursday,2024,4,0,11,4,,211.3
102,2429,2024-04-11,Thursday,2024,4,0,11,5,,227.13
102,2430,2024-04-11,Thursday,2024,4,0,11,6,,264.91335
102,2431,2024-04-11,Thursday,2024,4,0,11,7,,299.92516
102,2432,2024-04-11,Thursday,2024,4,0,11,8,,285.02623
102,2433,2024-04-11,Thursday,2024,4,0,11,9,,254.03
102,2434,2024-04-11,Thursday,2024,4,0,11,10,,228.27
102,2435,2024-04-11,Thursday,2024,4,0,11,11,,221.51
102,2436,2024-04-11,Thursday,2024,4,0,11,12,,196.1
102,2437,2024-04-11,Thursday,2024,4,0,11,13,,183.69
102,2438,2024-04-11,Thursday,2024,4,0,11,14,,199
102,2439,2024-04-11,Thursday,2024,4,0,11,15,,210.54
102,2440,2024-04-11,Thursday,2024,4,0,11,16,,227.13
102,2441,2024-04-11,Thursday,2024,4,0,11,17,,235.01
102,2442,2024-04-11,Thursday,2024,4,0,11,18,,263.32
102,2443,2024-04-11,Thursday,2024,4,0,11,19,,296.99189
102,2444,2024-04-11,Thursday,2024,4,0,11,20,,290.3652
102,2445,2024-04-11,Thursday,2024,4,0,11,21,,267.80993
102,2446,2024-04-11,Thursday,2024,4,0,11,22,,247.99072
102,2447,2024-04-11,Thursday,2024,4,0,11,23,,237.69
102,2448,2024-04-11,Thursday,2024,4,0,11,24,,238.07
103,2449,2024-04-12,Friday,2024,4,0,12,1,,229.43
103,2450,2024-04-12,Friday,2024,4,0,12,2,,228.27
103,2451,2024-04-12,Friday,2024,4,0,12,3,,229.43
103,2452,2024-04-12,Friday,2024,4,0,12,4,,230.06
103,2453,2024-04-12,Friday,2024,4,0,12,5,,238.07
103,2454,2024-04-12,Friday,2024,4,0,12,6,,290
103,2455,2024-04-12,Friday,2024,4,0,12,7,,311
103,2456,2024-04-12,Friday,2024,4,0,12,8,,311
103,2457,2024-04-12,Friday,2024,4,0,12,9,,276.32
103,2458,2024-04-12,Friday,2024,4,0,12,10,,246.45
103,2459,2024-04-12,Friday,2024,4,0,12,11,,240.4
103,2460,2024-04-12,Friday,2024,4,0,12,12,,225
103,2461,2024-04-12,Friday,2024,4,0,12,13,,228.27
103,2462,2024-04-12,Friday,2024,4,0,12,14,,228.27
103,2463,2024-04-12,Friday,2024,4,0,12,15,,237.69
103,2464,2024-04-12,Friday,2024,4,0,12,16,,240.24
